GMMA_3,GMMA_5,GMMA_8,GMMA_10,GMMA_12,GMMA_15,GMMA_20,GMMA_30,GMMA_35,GMMA_40,GMMA_45,GMMA_50,GMMA_60
2177.0,1451.3333333333333,967.5555555555555,791.6363636363636,669.8461538461539,544.25,414.66666666666663,280.9032258064516,241.88888888888889,212.39024390243904,189.30434782608694,170.7450980392157,142.75409836065575
2172.0,1448.0,965.3333333333333,789.8181818181819,668.3076923076924,543.0,413.71428571428567,280.258064516129,241.33333333333331,211.90243902439025,188.8695652173913,170.35294117647058,142.42622950819674
2167.5,1445.0,963.3333333333333,788.1818181818182,666.9230769230769,541.875,412.85714285714283,279.6774193548387,240.83333333333331,211.46341463414635,188.47826086956522,170.0,142.13114754098362
2172.5,1448.3333333333333,965.5555555555555,790.0,668.4615384615385,543.125,413.8095238095238,280.3225806451613,241.38888888888889,211.95121951219514,188.91304347826087,170.39215686274508,142.45901639344262
2170.0,1446.6666666666665,964.4444444444443,789.0909090909091,667.6923076923077,542.5,413.3333333333333,280.0,241.1111111111111,211.70731707317074,188.69565217391303,170.19607843137254,142.29508196721312
2166.5,1444.3333333333333,962.8888888888888,787.8181818181819,666.6153846153846,541.625,412.66666666666663,279.5483870967742,240.7222222222222,211.3658536585366,188.3913043478261,169.92156862745097,142.06557377049182
2167.5,1445.0,963.3333333333333,788.1818181818182,666.9230769230769,541.875,412.85714285714283,279.6774193548387,240.83333333333331,211.46341463414635,188.47826086956522,170.0,142.13114754098362
2167.5,1445.0,963.3333333333333,788.1818181818182,666.9230769230769,541.875,412.85714285714283,279.6774193548387,240.83333333333331,211.46341463414635,188.47826086956522,170.0,142.13114754098362
2170.0,1446.6666666666665,964.4444444444443,789.0909090909091,667.6923076923077,542.5,413.3333333333333,280.0,241.1111111111111,211.70731707317074,188.69565217391303,170.19607843137254,142.29508196721312
2169.0,1446.0,964.0,788.7272727272727,667.3846153846155,542.25,413.1428571428571,279.8709677419355,241.0,211.609756097561,188.6086956521739,170.11764705882354,142.22950819672133
2168.5,1445.6666666666665,963.7777777777777,788.5454545454546,667.2307692307693,542.125,413.04761904761904,279.80645161290323,240.94444444444443,211.5609756097561,188.56521739130434,170.078431372549,142.19672131147541
2169.0,1446.0,964.0,788.7272727272727,667.3846153846155,542.25,413.1428571428571,279.8709677419355,241.0,211.609756097561,188.6086956521739,170.11764705882354,142.22950819672133
2170.0,1446.6666666666665,964.4444444444443,789.0909090909091,667.6923076923077,542.5,413.3333333333333,280.0,241.1111111111111,211.70731707317074,188.69565217391303,170.19607843137254,142.29508196721312
2171.5,1447.6666666666665,965.1111111111111,789.6363636363636,668.1538461538462,542.875,413.6190476190476,280.19354838709677,241.27777777777777,211.85365853658539,188.82608695652172,170.31372549019608,142.39344262295083
2177.0,1451.3333333333333,967.5555555555555,791.6363636363636,669.8461538461539,544.25,414.66666666666663,280.9032258064516,241.88888888888889,212.39024390243904,189.30434782608694,170.7450980392157,142.75409836065575
2175.0,1450.0,966.6666666666666,790.9090909090909,669.2307692307693,543.75,414.2857142857143,280.64516129032256,241.66666666666666,212.19512195121953,189.1304347826087,170.58823529411765,142.62295081967213
2174.0,1449.3333333333333,966.2222222222222,790.5454545454546,668.9230769230769,543.5,414.0952380952381,280.51612903225805,241.55555555555554,212.09756097560975,189.04347826086956,170.50980392156862,142.55737704918033
2176.0,1450.6666666666665,967.1111111111111,791.2727272727273,669.5384615384615,544.0,414.4761904761905,280.7741935483871,241.77777777777777,212.2926829268293,189.2173913043478,170.66666666666666,142.68852459016395
2171.5,1447.6666666666665,965.1111111111111,789.6363636363636,668.1538461538462,542.875,413.6190476190476,280.19354838709677,241.27777777777777,211.85365853658539,188.82608695652172,170.31372549019608,142.39344262295083
2171.0,1447.3333333333333,964.8888888888888,789.4545454545455,668.0,542.75,413.5238095238095,280.1290322580645,241.2222222222222,211.8048780487805,188.78260869565216,170.27450980392157,142.36065573770492
2175.0,1450.0,966.6666666666666,790.9090909090909,669.2307692307693,543.75,414.2857142857143,280.64516129032256,241.66666666666666,212.19512195121953,189.1304347826087,170.58823529411765,142.62295081967213
2177.5,1451.6666666666665,967.7777777777777,791.8181818181819,670.0,544.375,414.76190476190476,280.96774193548384,241.94444444444443,212.4390243902439,189.34782608695653,170.7843137254902,142.78688524590166
2180.0,1453.3333333333333,968.8888888888888,792.7272727272727,670.7692307692308,545.0,415.23809523809524,281.2903225806452,242.2222222222222,212.6829268292683,189.56521739130434,170.98039215686273,142.95081967213116
2181.0,1454.0,969.3333333333333,793.0909090909091,671.0769230769231,545.25,415.4285714285714,281.4193548387097,242.33333333333331,212.78048780487805,189.65217391304347,171.05882352941177,143.01639344262296
2183.5,1455.6666666666665,970.4444444444443,794.0,671.8461538461539,545.875,415.90476190476187,281.741935483871,242.6111111111111,213.02439024390245,189.8695652173913,171.2549019607843,143.18032786885246
2184.0,1456.0,970.6666666666666,794.1818181818182,672.0,546.0,416.0,281.80645161290323,242.66666666666666,213.07317073170734,189.91304347826087,171.2941176470588,143.21311475409837
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2185.0,1456.6666666666665,971.1111111111111,794.5454545454546,672.3076923076924,546.25,416.19047619047615,281.93548387096774,242.77777777777777,213.1707317073171,190.0,171.37254901960785,143.27868852459017
2182.5,1455.0,970.0,793.6363636363636,671.5384615384615,545.625,415.71428571428567,281.61290322580646,242.5,212.9268292682927,189.78260869565216,171.1764705882353,143.11475409836066
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2182.5,1455.0,970.0,793.6363636363636,671.5384615384615,545.625,415.71428571428567,281.61290322580646,242.5,212.9268292682927,189.78260869565216,171.1764705882353,143.11475409836066
2182.5,1455.0,970.0,793.6363636363636,671.5384615384615,545.625,415.71428571428567,281.61290322580646,242.5,212.9268292682927,189.78260869565216,171.1764705882353,143.11475409836066
2192.5,1461.6666666666665,974.4444444444443,797.2727272727273,674.6153846153846,548.125,417.6190476190476,282.9032258064516,243.6111111111111,213.90243902439025,190.65217391304347,171.9607843137255,143.7704918032787
2192.0,1461.3333333333333,974.2222222222222,797.0909090909091,674.4615384615385,548.0,417.5238095238095,282.83870967741933,243.55555555555554,213.85365853658539,190.6086956521739,171.92156862745097,143.7377049180328
2193.5,1462.3333333333333,974.8888888888888,797.6363636363636,674.9230769230769,548.375,417.8095238095238,283.0322580645161,243.7222222222222,214.0,190.7391304347826,172.0392156862745,143.8360655737705
2193.0,1462.0,974.6666666666666,797.4545454545455,674.7692307692308,548.25,417.71428571428567,282.96774193548384,243.66666666666666,213.95121951219514,190.69565217391303,172.0,143.80327868852459
2194.0,1462.6666666666665,975.1111111111111,797.8181818181819,675.0769230769231,548.5,417.90476190476187,283.09677419354836,243.77777777777777,214.0487804878049,190.78260869565216,172.078431372549,143.8688524590164
2195.0,1463.3333333333333,975.5555555555555,798.1818181818182,675.3846153846155,548.75,418.0952380952381,283.22580645161287,243.88888888888889,214.14634146341464,190.8695652173913,172.15686274509804,143.9344262295082
2194.0,1462.6666666666665,975.1111111111111,797.8181818181819,675.0769230769231,548.5,417.90476190476187,283.09677419354836,243.77777777777777,214.0487804878049,190.78260869565216,172.078431372549,143.8688524590164
2197.5,1465.0,976.6666666666666,799.0909090909091,676.1538461538462,549.375,418.57142857142856,283.5483870967742,244.16666666666666,214.39024390243904,191.08695652173913,172.35294117647058,144.0983606557377
2196.5,1464.3333333333333,976.2222222222222,798.7272727272727,675.8461538461539,549.125,418.38095238095235,283.4193548387097,244.05555555555554,214.2926829268293,191.0,172.27450980392157,144.0327868852459
2191.5,1461.0,974.0,796.9090909090909,674.3076923076924,547.875,417.4285714285714,282.7741935483871,243.5,213.8048780487805,190.56521739130434,171.88235294117646,143.7049180327869
2192.5,1461.6666666666665,974.4444444444443,797.2727272727273,674.6153846153846,548.125,417.6190476190476,282.9032258064516,243.6111111111111,213.90243902439025,190.65217391304347,171.9607843137255,143.7704918032787
2190.5,1460.3333333333333,973.5555555555555,796.5454545454546,674.0,547.625,417.23809523809524,282.64516129032256,243.38888888888889,213.70731707317074,190.47826086956522,171.80392156862746,143.63934426229508
2188.0,1458.6666666666665,972.4444444444443,795.6363636363636,673.2307692307693,547.0,416.76190476190476,282.3225806451613,243.1111111111111,213.46341463414635,190.26086956521738,171.6078431372549,143.47540983606558
2192.0,1461.3333333333333,974.2222222222222,797.0909090909091,674.4615384615385,548.0,417.5238095238095,282.83870967741933,243.55555555555554,213.85365853658539,190.6086956521739,171.92156862745097,143.7377049180328
2190.5,1460.3333333333333,973.5555555555555,796.5454545454546,674.0,547.625,417.23809523809524,282.64516129032256,243.38888888888889,213.70731707317074,190.47826086956522,171.80392156862746,143.63934426229508
2191.5,1461.0,974.0,796.9090909090909,674.3076923076924,547.875,417.4285714285714,282.7741935483871,243.5,213.8048780487805,190.56521739130434,171.88235294117646,143.7049180327869
2190.5,1460.3333333333333,973.5555555555555,796.5454545454546,674.0,547.625,417.23809523809524,282.64516129032256,243.38888888888889,213.70731707317074,190.47826086956522,171.80392156862746,143.63934426229508
2190.5,1460.3333333333333,973.5555555555555,796.5454545454546,674.0,547.625,417.23809523809524,282.64516129032256,243.38888888888889,213.70731707317074,190.47826086956522,171.80392156862746,143.63934426229508
2191.0,1460.6666666666665,973.7777777777777,796.7272727272727,674.1538461538462,547.75,417.3333333333333,282.7096774193548,243.44444444444443,213.7560975609756,190.52173913043478,171.84313725490196,143.672131147541
2188.5,1459.0,972.6666666666666,795.8181818181819,673.3846153846155,547.125,416.85714285714283,282.38709677419354,243.16666666666666,213.51219512195124,190.30434782608694,171.64705882352942,143.5081967213115
2188.0,1458.6666666666665,972.4444444444443,795.6363636363636,673.2307692307693,547.0,416.76190476190476,282.3225806451613,243.1111111111111,213.46341463414635,190.26086956521738,171.6078431372549,143.47540983606558
2190.0,1460.0,973.3333333333333,796.3636363636364,673.8461538461539,547.5,417.1428571428571,282.5806451612903,243.33333333333331,213.65853658536585,190.43478260869566,171.76470588235293,143.6065573770492
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2183.5,1455.6666666666665,970.4444444444443,794.0,671.8461538461539,545.875,415.90476190476187,281.741935483871,242.6111111111111,213.02439024390245,189.8695652173913,171.2549019607843,143.18032786885246
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2185.0,1456.6666666666665,971.1111111111111,794.5454545454546,672.3076923076924,546.25,416.19047619047615,281.93548387096774,242.77777777777777,213.1707317073171,190.0,171.37254901960785,143.27868852459017
2184.0,1456.0,970.6666666666666,794.1818181818182,672.0,546.0,416.0,281.80645161290323,242.66666666666666,213.07317073170734,189.91304347826087,171.2941176470588,143.21311475409837
2184.0,1456.0,970.6666666666666,794.1818181818182,672.0,546.0,416.0,281.80645161290323,242.66666666666666,213.07317073170734,189.91304347826087,171.2941176470588,143.21311475409837
2184.0,1456.0,970.6666666666666,794.1818181818182,672.0,546.0,416.0,281.80645161290323,242.66666666666666,213.07317073170734,189.91304347826087,171.2941176470588,143.21311475409837
2183.5,1455.6666666666665,970.4444444444443,794.0,671.8461538461539,545.875,415.90476190476187,281.741935483871,242.6111111111111,213.02439024390245,189.8695652173913,171.2549019607843,143.18032786885246
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2185.0,1456.6666666666665,971.1111111111111,794.5454545454546,672.3076923076924,546.25,416.19047619047615,281.93548387096774,242.77777777777777,213.1707317073171,190.0,171.37254901960785,143.27868852459017
2183.5,1455.6666666666665,970.4444444444443,794.0,671.8461538461539,545.875,415.90476190476187,281.741935483871,242.6111111111111,213.02439024390245,189.8695652173913,171.2549019607843,143.18032786885246
2184.0,1456.0,970.6666666666666,794.1818181818182,672.0,546.0,416.0,281.80645161290323,242.66666666666666,213.07317073170734,189.91304347826087,171.2941176470588,143.21311475409837
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
2184.5,1456.3333333333333,970.8888888888888,794.3636363636364,672.1538461538462,546.125,416.0952380952381,281.8709677419355,242.7222222222222,213.1219512195122,189.95652173913044,171.33333333333334,143.24590163934428
